observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,optimal_azimuth,sun_azimuth_offset,contrast
1453569,26.1642,94.6067,2127.65,369982,29.0169,94.6186,4623.31,317207.7849258506,0.20909284030023795,63.691666758334314,63.48257391803408,0.0897962722210281
1453569,26.1642,94.6067,2127.65,375445,29.1697,94.6583,4607.11,334234.8105685566,0.8592600737247726,63.691666758334314,62.83240668460954,0.07561294324169908
1453569,26.1642,94.6067,2127.65,381963,29.13,94.6606,4586.88,329824.47299479105,0.9099071518601496,63.691666758334314,62.78175960647417,0.07909162070429648
1453569,26.1642,94.6067,2127.65,405755,28.5633,96.2464,4510.5,312053.539603664,30.883956701606532,63.691666758334314,32.807710056727785,0.15378853612403848
410036,27.2378,91.8231,4496.64,1453569,26.1642,94.6067,2127.65,301173.15952950047,112.72116104573428,112.72116104573428,0.0,0.19845966683450936
1453569,26.1642,94.6067,2127.65,441481,29.0511,95.8972,4389.42,345267.13828182814,21.313411756127948,63.691666758334314,42.37825500220637,0.09352913568941336
1453569,26.1642,94.6067,2127.65,462397,28.8864,95.3167,4315.52,310683.2137700397,12.860483480341326,63.691666758334314,50.83118327799298,0.11262000131887363
1453569,26.1642,94.6067,2127.65,470473,28.8314,95.3428,4286.32,305333.67194048583,13.587111240743717,63.691666758334314,50.1045555175906,0.1195429981188134
1453569,26.1642,94.6067,2127.65,512802,29.01,94.7164,4131.37,316622.9358580741,1.9315665694647683,63.691666758334314,61.760100188869544,0.08615187344909127
518472,27.2517,91.6872,4110.83,1453569,26.1642,94.6067,2127.65,314186.93012371997,111.97441328785682,111.97441328785682,0.0,0.17521632899843148
1453569,26.1642,94.6067,2127.65,587341,28.7336,96.0253,3855.08,318144.4673442508,25.778899987743728,63.691666758334314,37.91276677059059,0.12189136842628549
1453569,26.1642,94.6067,2127.65,637316,28.7456,95.7703,3657.32,309142.7080209575,21.535223542909662,63.691666758334314,42.156443215424645,0.12006262634082947
1453569,26.1642,94.6067,2127.65,638589,28.7219,95.9481,3652.17,313691.05328235007,24.65269954113526,63.691666758334314,39.03896721719906,0.12104146092760731
1453569,26.1642,94.6067,2127.65,649177,28.6739,95.752,3609.08,301086.5703723617,21.790574151736234,63.691666758334314,41.90109260659807,0.12930858150583135
1453569,26.1642,94.6067,2127.65,682167,28.7136,95.7517,3472.88,305163.9607776394,21.470622085605918,63.691666758334314,42.2210446727284,0.12127266709711075
712962,27.0653,91.6775,3346.22,1453569,26.1642,94.6067,2127.65,307944.4770646997,108.32736347518095,108.32736347518095,0.0,0.17288568029346454
869023,27.0339,91.713,2850.96,1453569,26.1642,94.6067,2127.65,303517.00564869726,107.92695616318368,107.92695616318368,0.0,0.17181564161373797
370,27.8725,92.5297,7029.02,1461317,28.0369,96.2567,2122.13,366509.5163977865,86.26838504274666,86.26838504274666,0.0,0.1487324598619989
512,27.9372,92.6664,6913.09,1461317,28.0369,96.2567,2122.13,352696.78933412,87.35678142721586,87.35678142721586,0.0,0.16324319118389802
602,28.0619,92.6636,6853.93,1461317,28.0369,96.2567,2122.13,352604.171508178,89.6065383255811,89.6065383255811,0.0,0.16262692570277737
612,27.91,92.6264,6848.49,1461317,28.0369,96.2567,2122.13,356773.7897048721,86.88252530758353,86.88252530758353,0.0,0.1576669582122501
1326,28.1767,92.7672,6619.64,1461317,28.0369,96.2567,2122.13,342597.2860729986,91.7775645957736,91.7775645957736,0.0,0.17179683537002455
5982,27.8772,92.6233,6261.86,1461317,28.0369,96.2567,2122.13,357294.7594593443,86.3003331418303,86.3003331418303,0.0,0.14991019094329924
1477393,26.3592,94.8403,2110.33,156,29.6392,95.0653,7354.89,365387.2320132597,3.4137258913714796,63.64404817720762,60.23032228583614,0.08714987376205098
1477393,26.3592,94.8403,2110.33,209,29.6408,95.0417,7264.08,365432.18104056537,3.0548814398250705,63.64404817720762,60.589166737382556,0.08542031895177057
1477393,26.3592,94.8403,2110.33,281,29.8186,94.9608,7144.14,384849.02976549725,1.7320308065145367,63.64404817720762,61.91201737069309,0.06704219508514411
1477393,26.3592,94.8403,2110.33,415,29.6622,95.1344,6984.65,368409.1434245679,4.426323390480311,63.64404817720762,59.2177247867273,0.08140954624309457
1477393,26.3592,94.8403,2110.33,469,29.6175,95.0561,6941.27,362925.04875427263,3.2969103780346067,63.64404817720762,60.34713779917301,0.08382617412562175
1477393,26.3592,94.8403,2110.33,791,29.2022,96.6953,6763.08,365001.92064493475,29.568960772419874,63.64404817720762,34.07508740478775,0.12953935301009942
1477393,26.3592,94.8403,2110.33,796,29.6575,95.0058,6761.44,367113.5783214697,2.498052037182516,63.64404817720762,61.145996140025105,0.07706376903348099
1477393,26.3592,94.8403,2110.33,827,29.8325,94.8672,6750.61,386222.165526185,0.3851704496551075,63.64404817720762,63.258877727552516,0.06043550599502802
1477393,26.3592,94.8403,2110.33,4889,29.585,95.1047,6307.04,359630.53869234567,4.078870593926666,63.64404817720762,59.565177583280956,0.07976079494541705
20243,28.8933,93.5067,5978.32,1477393,26.3592,94.8403,2110.33,310894.8572720718,154.69002374415516,117.02279116183155,37.66723258232361,0.15479858396246152
30799,28.8539,93.5469,5858.72,1477393,26.3592,94.8403,2110.33,305265.71034803736,155.02199421905303,117.01171282322242,38.01028139583059,0.1595570721997247
1477393,26.3592,94.8403,2110.33,34658,29.4083,96.3125,5821.99,368616.8264928907,22.770689074512536,63.64404817720762,40.873359102695076,0.09549816700484252
1477393,26.3592,94.8403,2110.33,40193,29.3986,94.8992,5772.87,338015.2598109808,0.9677015940194226,63.64404817720762,62.676346583188206,0.08706205241931998
42254,27.7908,92.0697,5756.29,1477393,26.3592,94.8403,2110.33,317141.9150938965,119.49068417167851,116.72144833070209,2.769235840976421,0.1927420308581074
1477393,26.3592,94.8403,2110.33,48446,29.5508,95.0078,5709.17,355270.51062238554,2.615273115782459,63.64404817720762,61.028775061425165,0.07406247435549129
48731,28.8131,93.5331,5707.06,1477393,26.3592,94.8403,2110.33,301737.3697425466,154.4205895339283,117.00026538114263,37.42032415278567,0.1630666359103974
50283,29.3236,94.7489,5696.28,1477393,26.3592,94.8403,2110.33,329748.5175356158,178.4167794953882,117.14530940017742,61.27147009521076,0.09149987460483526
1477393,26.3592,94.8403,2110.33,53054,29.3653,94.9092,5677.82,334331.49814421183,1.1448545728451276,63.64404817720762,62.49919360436249,0.08936752669447917
77092,27.7108,92.1058,5545.92,1477393,26.3592,94.8403,2110.33,309727.6716869162,118.39967207016818,116.70026853164077,1.699403538527406,0.20028566414733084
1477393,26.3592,94.8403,2110.33,100068,29.5222,94.97,5445.71,351939.97549200896,2.0445277396911083,63.64404817720762,61.59952043751652,0.07283785332989168
100348,29.3775,94.8172,5444.54,1477393,26.3592,94.8403,2110.33,335627.16717016214,179.60691341624246,117.16085517581791,62.44605824042455,0.08194895036826977
102628,27.7436,92.1058,5435.51,1477393,26.3592,94.8403,2110.33,311478.85614668514,118.98936727259601,116.70894121198369,2.280426060612342,0.1962626789966842
1477393,26.3592,94.8403,2110.33,134657,29.4417,94.9542,5317.59,342940.82534890086,1.843923359614232,63.64404817720762,61.8001248175934,0.07827393768092787
1477393,26.3592,94.8403,2110.33,154623,28.425,96.905,5248.26,307095.805905612,41.11558431768143,63.64404817720762,22.528463859526198,0.20285257280824995
176569,29.2283,94.5555,5177.12,1477393,26.3592,94.8403,2110.33,320256.4073775591,174.91462833046597,117.11793205720339,57.79669627326257,0.098673354356114
181562,29.1983,94.5808,5161.08,1477393,26.3592,94.8403,2110.33,316723.5702760345,175.31567112372636,117.10934252331961,58.20632860040675,0.10133999573493499
189785,29.3178,94.6933,5135.66,1477393,26.3592,94.8403,2110.33,329298.3919674284,177.44968917690733,117.14363922839902,60.3060499485083,0.08642693023762753
232649,29.2297,94.5125,5012.04,1477393,26.3592,94.8403,2110.33,320808.80583758623,174.1544336854763,117.11833323757266,57.036100447903664,0.09712518720392782
1477393,26.3592,94.8403,2110.33,246295,28.4478,96.8669,4974.24,306515.1693924432,40.28073812409947,63.64404817720762,23.363310053108137,0.19502523470716293
250655,27.5522,92.0897,4961.74,1477393,26.3592,94.8403,2110.33,303172.55497192626,115.31869670547943,115.31869670547943,0.0,0.20162910937706696
1477393,26.3592,94.8403,2110.33,258022,29.4275,94.9872,4941.05,341484.40343935054,2.388905046122812,63.64404817720762,61.25514313108481,0.0755576607832987
265289,29.1764,94.5928,4920.83,1477393,26.3592,94.8403,2110.33,314202.924038802,175.49685470050963,117.1030808296431,58.39377387086654,0.10045946046984792
1477393,26.3592,94.8403,2110.33,266868,29.2231,96.0036,4916.53,338379.58566523995,19.496684532681307,63.64404817720762,44.14736364452631,0.10519759704424474
1477393,26.3592,94.8403,2110.33,270059,29.1869,96.067,4907.63,336784.6378012971,20.715580618675144,63.64404817720762,42.928467558532475,0.1090786369001799
277081,29.2028,94.6492,4887.91,1477393,26.3592,94.8403,2110.33,316751.94210168207,176.5524491297666,117.11063007812808,59.441819051638504,0.09607368894390088
1477393,26.3592,94.8403,2110.33,278664,29.3247,94.8914,4883.61,329786.658803363,0.8610955426566674,63.64404817720762,62.78295263455095,0.08265390314997463
285461,29.2894,94.7992,4864.6,1477393,26.3592,94.8403,2110.33,325848.2777689263,179.27962901312284,117.13546858995325,62.14416042316958,0.08394774584704305
1477393,26.3592,94.8403,2110.33,309962,29.0758,96.1183,4795.24,327211.9987238185,22.315156464760513,63.64404817720762,41.3288917124471,0.12093420258280976
324039,29.1683,94.5258,4755.43,1477393,26.3592,94.8403,2110.33,313886.0467513715,174.26840094211315,117.10076671174103,57.16763423037213,0.10041103457333773
1477393,26.3592,94.8403,2110.33,332604,29.3997,94.9894,4731.27,338405.3464620189,2.44742665939193,63.64404817720762,61.196621517815686,0.07557655275916815
1477393,26.3592,94.8403,2110.33,336685,29.1969,96.0817,4719.26,338340.0952521911,20.87243547782577,63.64404817720762,42.77161269938185,0.10466738523062452
341462,29.1208,94.5522,4705.8,1477393,26.3592,94.8403,2110.33,308381.5093499171,174.65704675628018,117.08721635981225,57.56983039646792,0.1047185567380354
359654,29.2122,94.7564,4653.94,1477393,26.3592,94.8403,2110.33,317346.2834160072,178.48996390127738,117.11332063343772,61.376643267839654,0.08999163021533191
369775,29.2089,94.805,4623.96,1477393,26.3592,94.8403,2110.33,316891.05412431573,179.3638174233999,117.11237592325502,62.25144150014489,0.08890602158410217
381963,29.13,94.6606,4586.88,1477393,26.3592,94.8403,2110.33,308605.69125689915,176.67274211861667,117.08983817025799,59.58290394835868,0.09997364801452364
1477393,26.3592,94.8403,2110.33,386710,29.1675,96.0333,4571.96,333594.8384094041,20.326230453129707,63.64404817720762,43.31781772407791,0.10616922632460893
389236,27.5156,92.0208,4564.07,1477393,26.3592,94.8403,2110.33,307645.35075113183,114.06169157760948,114.06169157760948,0.0,0.18989193729216775
394928,27.5081,92.0917,4546.03,1477393,26.3592,94.8403,2110.33,300928.56990720186,114.49231250190148,114.49231250190148,0.0,0.19903719702317493
1477393,26.3592,94.8403,2110.33,403450,29.0208,96.1108,4517.92,321299.3722619185,22.6200438398776,63.64404817720762,41.02400433733004,0.12343155580953102
404524,27.35,92.0133,4514.53,1477393,26.3592,94.8403,2110.33,301300.1900327045,110.80421297743534,110.80421297743534,0.0,0.19807041079695026
410036,27.2378,91.8231,4496.64,1477393,26.3592,94.8403,2110.33,314985.4476058228,107.38379696186257,107.38379696186257,0.0,0.17901464422752267
1477393,26.3592,94.8403,2110.33,415696,29.2808,94.8994,4478.29,324918.9104045614,1.0112610202240515,63.64404817720762,62.63278715698357,0.08189249879859435
421096,29.1644,94.8067,4459.61,1477393,26.3592,94.8403,2110.33,311941.3750736544,179.3848554078233,117.0996528631217,62.285202544701576,0.09141169675171079
431832,27.2514,91.9339,4422.95,1477393,26.3592,94.8403,2110.33,305022.5821158545,108.32049433850315,108.32049433850315,0.0,0.19156761745273687
1477393,26.3592,94.8403,2110.33,460853,29.2972,94.9339,4321.01,326820.12227420736,1.5921484069679182,63.64404817720762,62.051899770239714,0.07902161428741164
1477393,26.3592,94.8403,2110.33,487866,28.9839,96.102,4222.96,317192.14622994914,22.77010160064847,63.64404817720762,40.87394657655915,0.12321406616011377
1477393,26.3592,94.8403,2110.33,518059,28.9642,95.9239,4112.34,308690.4251670809,19.975648750482815,63.64404817720762,43.66839942672482,0.12535605173734204
548636,27.0858,91.7811,4000.79,1477393,26.3592,94.8403,2110.33,314383.9150931555,104.19971612386531,104.19971612386531,0.0,0.17300212896581477
712962,27.0653,91.6775,3346.22,1477393,26.3592,94.8403,2110.33,323805.0051850266,103.31766144932047,103.31766144932047,0.0,0.15189096214080858
1029662,27.0153,91.4639,2557.24,1477393,26.3592,94.8403,2110.33,343272.47180746176,101.5081689233076,101.5081689233076,0.0,0.11852701260113649
1154345,26.9333,91.58,2399.88,1477393,26.3592,94.8403,2110.33,330242.89773885516,100.4110026468114,100.4110026468114,0.0,0.13118879162848163
40193,29.3986,94.8992,5772.87,1483669,26.2953,95.3983,2105.42,348541.07209429884,171.7889045387697,117.1669529745473,54.6219515642224,0.08440395007402406
53054,29.3653,94.9092,5677.82,1483669,26.2953,95.3983,2105.42,344738.14699742984,171.8652581879161,117.1573325584554,54.7079256294607,0.08645985855447755
1491911,28.0044,94.0264,2099.69,418783,27.9106,97.1356,4467.62,305548.9945465901,91.2267073029663,91.2267073029663,0.0,0.2170252175645388
943824,23.3175,93.7614,2697.45,1500676,23.3111,97.0878,2093.12,339670.434530647,89.4615962522548,89.4615962522548,0.0,0.12399798290310014
961036,23.7444,93.8231,2666.27,1500676,23.3111,97.0878,2093.12,336299.9129959228,97.58274921172509,97.58274921172509,0.0,0.1273980591750209
1093811,23.6356,93.8206,2471.22,1500676,23.3111,97.0878,2093.12,335171.5362658775,95.52746229522961,95.52746229522961,0.0,0.12608391157311888
1109572,23.0475,93.7967,2452.07,1500676,23.3111,97.0878,2093.12,337679.7016049815,84.37401907731414,84.37401907731414,0.0,0.122988862099485
1151418,23.1514,93.7683,2403.51,1500676,23.3111,97.0878,2093.12,339640.95016190707,86.34904727335206,86.34904727335206,0.0,0.12015667201817319
370,27.8725,92.5297,7029.02,1513152,27.1839,96.0292,2084.47,353449.0097250412,101.6980656263126,101.6980656263126,0.0,0.16283758850274752
512,27.9372,92.6664,6913.09,1513152,27.1839,96.0292,2084.47,341898.83236555115,103.39871467789759,103.39871467789759,0.0,0.1753770993688675
602,28.0619,92.6636,6853.93,1513152,27.1839,96.0292,2084.47,345639.7780513122,105.62122399712169,105.62122399712169,0.0,0.17004803290038212
612,27.91,92.6264,6848.49,1513152,27.1839,96.0292,2084.47,345043.0735387461,102.74089051154925,102.74089051154925,0.0,0.17070760592959802
1326,28.1767,92.7672,6619.64,1513152,27.1839,96.0292,2084.47,339631.2426274341,108.20435010373987,108.20435010373987,0.0,0.174507791416922
2149,28.0547,92.7322,6501.64,1513152,27.1839,96.0292,2084.47,338943.2840704822,105.82971201078017,105.82971201078017,0.0,0.1738741122309161
2703,28.0172,92.7261,6447.87,1513152,27.1839,96.0292,2084.47,338407.6713453578,105.12062448693274,105.12062448693274,0.0,0.1738605471651672
4688,28.1725,92.6747,6316.17,1513152,27.1839,96.0292,2084.47,348114.9761337703,107.62249278783865,107.62249278783865,0.0,0.16038575074635605
7583,28.2006,92.8828,6208.8,1513152,27.1839,96.0292,2084.47,329757.6428584906,109.31247854129884,109.31247854129884,0.0,0.18175182110235816
9058,27.9689,92.713,6168.77,1513152,27.1839,96.0292,2084.47,338293.7074514694,104.18035782220463,104.18035782220463,0.0,0.17046131500299874
18967,28.1678,92.7158,5994.48,1513152,27.1839,96.0292,2084.47,344117.92199360795,107.76203590738962,107.76203590738962,0.0,0.16114387045696882
30672,28.3686,92.8339,5860.02,1513152,27.1839,96.0292,2084.47,340828.97018766735,111.98566254942153,111.98566254942153,0.0,0.16342384092576714
32371,28.3714,92.8083,5843.53,1513152,27.1839,96.0292,2084.47,343268.76936154824,111.86532003693306,111.86532003693306,0.0,0.16026150367801964
41147,28.6678,93.4478,5765.05,1513152,27.1839,96.0292,2084.47,302550.457074659,122.43838160213664,116.95970000389833,5.478681598238325,0.21133823555218956
42787,28.2628,92.9583,5752.09,1513152,27.1839,96.0292,2084.47,325191.2389777185,110.92826579410317,110.92826579410317,0.0,0.1817179167589589
57094,28.6006,93.2261,5652.67,1513152,27.1839,96.0292,2084.47,317324.6804508668,119.10108766218684,116.94104517874817,2.160042483438673,0.1905788278474303
121585,28.1194,92.9342,5363.86,1513152,27.1839,96.0292,2084.47,322087.60221759684,108.11867558815763,108.11867558815763,0.0,0.18064916681064955
159670,28.2997,93.0255,5231.89,1513152,27.1839,96.0292,2084.47,320571.95009063627,112.06452069798061,112.06452069798061,0.0,0.18088308976007342
181206,28.2947,93.005,5162.21,1513152,27.1839,96.0292,2084.47,322225.8023051651,111.82933445219639,111.82933445219639,0.0,0.17778895978673495
209463,28.33,93.2197,5077.64,1513152,27.1839,96.0292,2084.47,304401.11262027157,114.08976595034937,114.08976595034937,0.0,0.2007989534615288
364378,28.1008,93.0433,4639.96,1513152,27.1839,96.0292,2084.47,311278.21718845825,108.4214617196744,108.4214617196744,0.0,0.18529698399285216
439803,28.0811,93.1164,4395.15,1513152,27.1839,96.0292,2084.47,303782.7270475304,108.4916855053879,108.4916855053879,0.0,0.19223244892132574
1515345,26.1542,94.7678,2082.87,403450,29.0208,96.1108,4517.92,345128.45232361066,22.241804942647924,63.69409506471396,41.452290122066046,0.09664973759995095
1515345,26.1542,94.7678,2082.87,638589,28.7219,95.9481,3652.17,308353.9686251895,21.924035409241494,63.69409506471396,41.770059655472465,0.12096572254089136
97,28.0475,90.4544,7501.17,1519777,25.2744,93.4703,2079.86,429960.29579355905,135.12935921236217,116.79002802974944,18.33933118261274,0.08142831690222957
370,27.8725,92.5297,7029.02,1519777,25.2744,93.4703,2079.86,303657.4454597733,161.84635047345253,116.74317256739918,45.10317790605336,0.16445923057815828
