observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,contrast
1413650,26.9433,95.537,2158.43,209,29.6408,95.0417,7264.08,303841.9484153568,350.93238920709865,0.11425356464436437
1413650,26.9433,95.537,2158.43,370,27.8725,92.5297,7029.02,314315.39589110774,289.87845139471676,0.24418761937947772
1413650,26.9433,95.537,2158.43,415,29.6622,95.1344,6984.65,304885.36961051164,352.6668255968797,0.10704169712196719
1413650,26.9433,95.537,2158.43,469,29.6175,95.0561,6941.27,301061.76827758196,351.1141880395949,0.1124793992573244
1413650,26.9433,95.537,2158.43,512,27.9372,92.6664,6913.09,304066.5339023997,291.9693341358484,0.25191640236172413
1413650,26.9433,95.537,2158.43,602,28.0619,92.6636,6853.93,309480.61509862886,294.3552412070815,0.2349950720798995
1413650,26.9433,95.537,2158.43,612,27.91,92.6264,6848.49,306707.2943257215,291.18150784559765,0.2481612808217056
1413650,26.9433,95.537,2158.43,796,29.6575,95.0058,6761.44,306251.6660996634,350.34786626646456,0.10585886497281924
1413650,26.9433,95.537,2158.43,1326,28.1767,92.7672,6619.64,305534.9217064338,297.30638131151386,0.22680903259789242
1413650,26.9433,95.537,2158.43,2149,28.0547,92.7322,6501.64,302978.8672086973,294.71435289393384,0.23542624185638744
1413650,26.9433,95.537,2158.43,2260,27.8469,92.3947,6490.56,326075.3178576396,288.6649044749698,0.21547938298016525
1413650,26.9433,95.537,2158.43,2517,27.8489,92.4242,6464.98,323372.67549666885,288.8548039220966,0.21843822705362115
1413650,26.9433,95.537,2158.43,2703,28.0172,92.7261,6447.87,301898.38131802646,293.9426995867111,0.23797643211954103
1413650,26.9433,95.537,2158.43,2746,27.795,92.3875,6443.53,325093.7927189174,287.6559478547876,0.2181546741463388
1413650,26.9433,95.537,2158.43,3092,27.8119,92.3806,6416.62,326273.95853118104,287.93969651049656,0.21505103621820196
1413650,26.9433,95.537,2158.43,4557,28.1947,92.7486,6322.73,308052.776765338,297.49224576138846,0.21514366677564478
1413650,26.9433,95.537,2158.43,4688,28.1725,92.6747,6316.17,313509.9706949706,296.5028614212458,0.20948352616412502
1413650,26.9433,95.537,2158.43,5228,29.6178,96.0558,6292.68,301697.20627239515,9.572049833280543,0.10406684881439647
1413650,26.9433,95.537,2158.43,5982,27.8772,92.6233,6261.86,305776.44684341864,290.51902427220904,0.23629799398920057
1413650,26.9433,95.537,2158.43,6247,27.8533,92.4992,6251.17,316495.96410572395,289.3395663716988,0.22231337277541957
1413650,26.9433,95.537,2158.43,6396,29.6542,96.0406,6245.64,305442.5350862257,9.170939941104528,0.09927372726863694
1413650,26.9433,95.537,2158.43,9058,27.9689,92.713,6168.77,301067.20959584165,292.9047036570246,0.23508925157623903
1413650,26.9433,95.537,2158.43,15865,27.8078,92.4667,6039.68,318031.4563751577,288.2945932507517,0.21713823153588535
1413650,26.9433,95.537,2158.43,18200,27.8364,92.4775,6005.14,317956.49970328866,288.8988062143642,0.21496590001215993
1413650,26.9433,95.537,2158.43,18967,28.1678,92.7158,5994.48,309644.3330155932,296.73271081248646,0.20696253256209576
1413650,26.9433,95.537,2158.43,25501,28.4806,92.7864,5914.78,320196.6805740284,302.8985709768278,0.17299602314862486
1413650,26.9433,95.537,2158.43,30672,28.3686,92.8339,5860.02,309818.01777399424,301.38730701678344,0.19065185637256354
1413650,26.9433,95.537,2158.43,32371,28.3714,92.8083,5843.53,312142.2203745016,301.2059093617088,0.18740061195268173
1413650,26.9433,95.537,2158.43,76794,28.4661,92.8508,5547.29,313997.51337733393,303.25067497441574,0.172689372262554
1413650,26.9433,95.537,2158.43,775031,27.1147,92.4803,3117.48,303357.17882622697,274.2957858970331,0.1851490103587108
1416144,27.7186,93.8272,2156.27,200673,28.0117,97.2531,5103.26,338334.01924655784,83.67323456121791,0.1840583872787216
1416144,27.7186,93.8272,2156.27,351751,28.0086,97.1864,4676.46,331780.0520960419,83.63908625244154,0.1825641271555525
1416144,27.7186,93.8272,2156.27,383721,28.0011,97.1344,4581.4,326623.3108179251,83.70991677882004,0.18743463491592094
1416144,27.7186,93.8272,2156.27,417223,27.9339,97.1258,4472.94,325246.920571985,85.01009398092268,0.18766207406914026
1416144,27.7186,93.8272,2156.27,458489,28.0908,96.8872,4329.37,303519.87490875914,81.4488660636514,0.21234029605971727
1416144,27.7186,93.8272,2156.27,494358,28.055,96.877,4199.33,302057.5685226754,82.17489367299143,0.21196095723615407
1416144,27.7186,93.8272,2156.27,502882,28.0178,96.8672,4167.7,300667.233462586,82.93810333874336,0.2140103594743716
1420833,28.2278,95.2845,2152.67,930226,25.6428,93.9611,2722.62,315954.03990048566,204.83534597580618,0.06545248319303892
1420833,28.2278,95.2845,2152.67,1080228,25.595,93.868,2488.62,324691.9326027518,205.95344336577782,0.057653819363522305
1421798,26.5258,95.2342,2151.94,156,29.6392,95.0653,7354.89,346590.25018218666,357.2991946432077,0.07059745599704209
1421798,26.5258,95.2342,2151.94,209,29.6408,95.0417,7264.08,346886.2364743322,356.9241532201351,0.06981250535527521
1421798,26.5258,95.2342,2151.94,281,29.8186,94.9608,7144.14,367121.4317082281,355.87777952537476,0.05622026035305761
1421798,26.5258,95.2342,2151.94,469,29.6175,95.0561,6941.27,344224.80264528486,357.13177735099634,0.0683020155918746
1421798,26.5258,95.2342,2151.94,796,29.6575,95.0058,6761.44,348948.6806748335,356.3719991615692,0.0639393587966695
1421798,26.5258,95.2342,2151.94,1080,29.8389,94.9428,6672.32,369504.62375606544,355.63512087254577,0.05097135097043439
1421798,26.5258,95.2342,2151.94,5228,29.6178,96.0558,6292.68,353133.8439315464,13.003525206757294,0.06482837493803177
1421798,26.5258,95.2342,2151.94,12539,29.5539,96.0147,6093.91,345308.8178274478,12.634635574829321,0.0679698206458455
1421798,26.5258,95.2342,2151.94,20243,28.8933,93.5067,5978.32,313392.52839418146,327.5358129458821,0.12425827178588757
1421798,26.5258,95.2342,2151.94,30799,28.8539,93.5469,5858.72,307583.59132004826,327.6980479178029,0.12867936773512875
1421798,26.5258,95.2342,2151.94,37113,29.4678,96.0489,5799.69,336768.67004278285,13.550393006317202,0.07208297221383299
1421798,26.5258,95.2342,2151.94,40193,29.3986,94.8992,5772.87,321129.90169724,354.19735114094937,0.07606969560193007
1421798,26.5258,95.2342,2151.94,48731,28.8131,93.5331,5707.06,304537.80962749635,327.0198913124889,0.13110406112750653
1421798,26.5258,95.2342,2151.94,50283,29.3236,94.7489,5696.28,314732.19879020116,351.3993605521654,0.08334552897527459
1421798,26.5258,95.2342,2151.94,53054,29.3653,94.9092,5677.82,317347.0761950893,354.30199935982387,0.07793277043323185
1421798,26.5258,95.2342,2151.94,56420,29.3392,94.7475,5656.89,316467.1443498119,351.42328953690514,0.08139887122825851
1421798,26.5258,95.2342,2151.94,80041,28.7892,93.5522,5531.66,301294.14904274733,327.03322715873776,0.13198979106405867
1421798,26.5258,95.2342,2151.94,96297,28.6369,93.28,5461.35,303630.8582764802,321.08003658264715,0.14055093260941204
1421798,26.5258,95.2342,2151.94,100068,29.5222,94.97,5445.71,334191.6184076683,355.61096891825724,0.06187887275382377
1421798,26.5258,95.2342,2151.94,100348,29.3775,94.8172,5444.54,319727.82251327386,352.7368319188977,0.07500575696486254
1421798,26.5258,95.2342,2151.94,121444,29.3967,95.8708,5364.36,325292.23879353644,10.933467279257574,0.07343979807805573
1421798,26.5258,95.2342,2151.94,128771,29.3622,96.0855,5338.18,326286.74878263316,14.65191387097883,0.07628569611976742
1421798,26.5258,95.2342,2151.94,134547,29.3547,94.585,5317.9,320956.3443133407,348.69016086621104,0.07674165998455687
1421798,26.5258,95.2342,2151.94,134657,29.4417,94.9542,5317.59,325396.3149667702,355.2182079772494,0.06708674968845083
1421798,26.5258,95.2342,2151.94,169904,29.3392,95.8022,5198.18,317771.47368398606,9.981524851160993,0.07656224289077106
1421798,26.5258,95.2342,2151.94,171642,28.6592,93.3281,5192.69,302574.74712558725,322.0638227765621,0.13492032246294192
1421798,26.5258,95.2342,2151.94,176569,29.2283,94.5555,5177.12,307817.2430029665,347.6411034185653,0.08740744863205306
1421798,26.5258,95.2342,2151.94,181562,29.1983,94.5808,5161.08,304028.61277741013,347.9548026140141,0.09026283463255749
1421798,26.5258,95.2342,2151.94,189785,29.3178,94.6933,5135.66,314970.1503020702,350.4119659968319,0.07771618998003825
1421798,26.5258,95.2342,2151.94,221260,29.2444,94.4278,5043.97,312507.94915019686,345.49584962233695,0.08416544413795303
1421798,26.5258,95.2342,2151.94,232649,29.2297,94.5125,5012.04,308911.8607046042,346.8921090974748,0.0852853743614818
1421798,26.5258,95.2342,2151.94,252219,29.3225,95.8825,4957.35,317432.2470003952,11.42456614403886,0.07560630758432016
1421798,26.5258,95.2342,2151.94,265289,29.1764,94.5928,4920.83,301401.2966832723,348.0721795065061,0.08950714214117289
1421798,26.5258,95.2342,2151.94,266868,29.2231,96.0036,4916.53,309310.5863507988,13.973781063180354,0.08477878531331885
1421798,26.5258,95.2342,2151.94,270059,29.1869,96.067,4907.63,307014.7626539969,15.273134966161956,0.08828617753824673
1421798,26.5258,95.2342,2151.94,277081,29.2028,94.6492,4887.91,303170.88870900177,349.20133769263856,0.08617643269245616
1421798,26.5258,95.2342,2151.94,278664,29.3247,94.8914,4883.61,313039.66681728454,353.9034138726396,0.07299028276166823
1421798,26.5258,95.2342,2151.94,285461,29.2894,94.7992,4864.6,310255.69615146786,352.182121705016,0.07667143031161991
1421798,26.5258,95.2342,2151.94,324039,29.1683,94.5258,4755.43,301971.6090227046,346.8291841859061,0.08839470129147205
1421798,26.5258,95.2342,2151.94,359654,29.2122,94.7564,4653.94,302382.4541467488,351.1753562871754,0.08186425740118158
1421798,26.5258,95.2342,2151.94,369775,29.2089,94.805,4623.96,301314.34350395383,352.05054817474047,0.08150059377213581
1421798,26.5258,95.2342,2151.94,386710,29.1675,96.0333,4571.96,304065.60519532417,14.788981732912212,0.08613628061103065
1421798,26.5258,95.2342,2151.94,397057,29.1842,94.4395,4539.21,305747.5186820211,345.37936027835957,0.08403227947530245
1421798,26.5258,95.2342,2151.94,548636,27.0858,91.7811,4000.79,348304.4035033516,281.0739278437895,0.14032890659415825
1424158,27.6692,93.6889,2150.25,172090,28.2647,96.8825,5191.24,320543.7481649501,77.3327219289795,0.20317652509293527
1424158,27.6692,93.6889,2150.25,397193,28.1314,96.7942,4538.74,309445.68037535966,79.7156703041758,0.20657943513432156
1426689,27.7331,93.8755,2148.43,200673,28.0117,97.2531,5103.26,333433.1874112014,83.8810426837388,0.19090367358954194
1426689,27.7331,93.8755,2148.43,351751,28.0086,97.1864,4676.46,326878.60315148835,83.85010583743174,0.1894301700027771
1426689,27.7331,93.8755,2148.43,383721,28.0011,97.1344,4581.4,321723.24536548863,83.92504145314929,0.19440868808087192
1426689,27.7331,93.8755,2148.43,417223,27.9339,97.1258,4472.94,320373.08591204375,85.24585686509978,0.1945827125132794
1432037,22.4161,93.5817,2144.08,1286330,22.9719,96.4695,2266.53,302619.35592293605,77.66146979161519,0.157607692152185
1436361,28.1553,94.1133,2140.76,722211,27.0361,97.0092,3309.63,311318.4702491115,112.88573184496047,0.15156551864917245
1452803,22.9711,96.6503,2128.22,592912,25.74,95.037,3833.69,348559.8107596296,332.3696911620242,0.05682428097288489
1452803,22.9711,96.6503,2128.22,787302,21.2336,93.903,3077.34,342673.2841554497,236.20563513526685,0.09037098253137185
1452803,22.9711,96.6503,2128.22,882094,21.1511,93.9272,2821.11,345968.3322022962,234.72030699350552,0.0809933772539786
1452803,22.9711,96.6503,2128.22,886592,21.5342,93.7744,2810.92,336327.62126309465,242.18836133409627,0.10258354950594083
1452803,22.9711,96.6503,2128.22,939293,21.5944,93.6825,2705.57,341569.2099080193,243.94318994041976,0.09837725178243954
1452803,22.9711,96.6503,2128.22,940778,21.5922,93.7164,2702.68,338567.7828078615,243.63530958159512,0.10086669803646944
1452803,22.9711,96.6503,2128.22,961036,23.7444,93.8231,2666.27,301136.0658554749,287.14807354165873,0.16136097737131255
1452803,22.9711,96.6503,2128.22,963307,21.4053,93.7958,2662.47,341586.4767325261,239.90237027365313,0.09090852740133017
1452803,22.9711,96.6503,2128.22,1030994,25.9183,97.9717,2555.22,353951.84142001654,21.93327568427799,0.03761530748424255
1452803,22.9711,96.6503,2128.22,1056056,21.2981,93.8192,2520.07,345872.38533720194,238.003766199583,0.08165260027231888
1452803,22.9711,96.6503,2128.22,1171854,23.9658,93.8881,2380.64,302659.74357902864,291.9804046603638,0.14417443325558896
1452803,22.9711,96.6503,2128.22,1204659,25.7097,97.0128,2345.78,306724.1668992166,6.802673835120988,0.05222999502865919
1453569,26.1642,94.6067,2127.65,156,29.6392,95.0653,7354.89,389019.85477352433,6.546034668980291,0.047039199994318895
1453569,26.1642,94.6067,2127.65,209,29.6408,95.0417,7264.08,388934.96512699645,6.209074770809599,0.046154193951389054
1453569,26.1642,94.6067,2127.65,415,29.6622,95.1344,6984.65,392398.5147004013,7.470777577524913,0.043075986100836135
1453569,26.1642,94.6067,2127.65,469,29.6175,95.0561,6941.27,386519.50790456356,6.457173289381809,0.04508378757396325
1453569,26.1642,94.6067,2127.65,796,29.6575,95.0058,6761.44,390410.4736341347,5.672373820307754,0.041322101244836415
1453569,26.1642,94.6067,2127.65,4889,29.585,95.1047,6307.04,383510.44190032914,7.217674054741656,0.04229151196333678
1453569,26.1642,94.6067,2127.65,6180,29.4308,96.3625,6254.2,402178.4021842373,25.025017705639705,0.04485526126220616
1453569,26.1642,94.6067,2127.65,30799,28.8539,93.5469,5858.72,316812.5741196332,340.97955255661145,0.09611171998958122
1453569,26.1642,94.6067,2127.65,32371,28.3714,92.8083,5843.53,303023.68170044693,324.4944240724491,0.14017641712618625
1453569,26.1642,94.6067,2127.65,40193,29.3986,94.8992,5772.87,360797.4682254019,4.5069086121291875,0.04831684443279152
1453569,26.1642,94.6067,2127.65,42254,27.7908,92.0697,5756.29,309690.7114927397,306.30284946385746,0.17448030556122018
1453569,26.1642,94.6067,2127.65,50283,29.3236,94.7489,5696.28,351587.5688885966,2.2483064710898306,0.051403224975799404
1453569,26.1642,94.6067,2127.65,53054,29.3653,94.9092,5677.82,357187.56152919814,4.710034403259588,0.04969152203393614
1453569,26.1642,94.6067,2127.65,56420,29.3392,94.7475,5656.89,353315.37390319206,2.2149401731771463,0.0500585990947387
1453569,26.1642,94.6067,2127.65,57094,28.6006,93.2261,5652.67,303268.26883459097,333.60475045221597,0.11876500653603628
1453569,26.1642,94.6067,2127.65,65355,28.5453,93.0158,5604.5,307864.65666007216,329.6762450231806,0.12000620785221701
1453569,26.1642,94.6067,2127.65,73440,28.5997,93.2058,5563.6,304085.33428018534,333.2634358643614,0.11708427867639082
1453569,26.1642,94.6067,2127.65,77092,27.7108,92.1058,5545.92,301709.0334430321,305.3098309788143,0.18400646911330287
1453569,26.1642,94.6067,2127.65,81658,28.9947,93.975,5524.14,320833.8007777756,348.9554666643708,0.07860503684738247
1453569,26.1642,94.6067,2127.65,98867,27.7639,92.1436,5450.45,302029.64095177775,306.6335371748874,0.17786115635416885
1453569,26.1642,94.6067,2127.65,102628,27.7436,92.1058,5435.51,303772.8036658391,305.8791716299616,0.17707496096572284
1453569,26.1642,94.6067,2127.65,112089,28.4961,93.0186,5398.84,303047.8715737897,329.18680100291425,0.12309160668636898
1453569,26.1642,94.6067,2127.65,176569,29.2283,94.5555,5177.12,340749.4861921222,359.1641658787465,0.052410075374728145
1453569,26.1642,94.6067,2127.65,180838,28.4908,96.3675,5163.38,311731.07153370563,33.5145440614378,0.1146175961523333
1453569,26.1642,94.6067,2127.65,181562,29.1983,94.5808,5161.08,337386.00313596,359.57286043795455,0.054022546439506186
1453569,26.1642,94.6067,2127.65,189785,29.3178,94.6933,5135.66,350767.66149622004,1.372276976034312,0.046704600911592474
1453569,26.1642,94.6067,2127.65,194963,29.2089,96.235,5119.83,374583.93520625326,24.966272567985225,0.05044275523277686
1453569,26.1642,94.6067,2127.65,221784,28.8353,93.9714,5042.45,303548.2434693708,348.23260497157617,0.08855094952713108
1453569,26.1642,94.6067,2127.65,239156,28.8533,94.0331,4994.06,304316.5766180734,349.4183282967825,0.0858852739765974
1453569,26.1642,94.6067,2127.65,243419,28.4553,96.6078,4981.99,322461.21424422174,37.359481977276594,0.10728238050156648
1453569,26.1642,94.6067,2127.65,251941,28.8244,93.93,4958.1,303235.40406278707,347.43922969998556,0.08872815203064566
1453569,26.1642,94.6067,2127.65,265289,29.1764,94.5928,4920.83,334943.99624310964,359.7690453774249,0.05327763770217199
1453569,26.1642,94.6067,2127.65,277081,29.2028,94.6492,4887.91,337902.6486297428,0.6998141807867432,0.0515322072445337
1453569,26.1642,94.6067,2127.65,278664,29.3247,94.8914,4883.61,352545.9581275503,4.492519490352873,0.04564375199955429
1453569,26.1642,94.6067,2127.65,279760,28.5439,96.8219,4880.58,343319.3750826213,39.07994756006378,0.08824999908952405
1453569,26.1642,94.6067,2127.65,290764,28.7472,96.4025,4849.4,337461.6815084303,31.2618977528468,0.08135505599982648
1453569,26.1642,94.6067,2127.65,309962,29.0758,96.1183,4795.24,356353.5119592461,24.35558867750745,0.058214315266699075
1453569,26.1642,94.6067,2127.65,311196,28.6006,96.3281,4791.76,319804.1176651679,31.71091266717957,0.09749648679892585
1453569,26.1642,94.6067,2127.65,335063,28.3869,96.3678,4724.13,302276.8800255821,34.75447656266192,0.1204340860332025
1453569,26.1642,94.6067,2127.65,349359,28.4203,96.3908,4683.1,306606.5787217296,34.69272654555262,0.11476631228792447
1453569,26.1642,94.6067,2127.65,355033,28.5053,96.1239,4667.04,300366.2202770855,29.584079745379306,0.1122642280040981
1453569,26.1642,94.6067,2127.65,355378,28.5358,96.1194,4666.13,303080.4935670898,29.188876741672487,0.10864154915078257
1453569,26.1642,94.6067,2127.65,359654,29.2122,94.7564,4653.94,339242.203724437,2.4557312587146627,0.04990351417953208
1453569,26.1642,94.6067,2127.65,362524,28.8125,96.105,4645.54,329473.59121068666,26.308970060876067,0.07894716084726705
1453569,26.1642,94.6067,2127.65,369982,29.0169,94.6186,4623.31,317207.7849258506,0.20909284030023795,0.06200294522385806
1453569,26.1642,94.6067,2127.65,375445,29.1697,94.6583,4607.11,334234.8105685566,0.8592600737247726,0.0514060434577241
1453569,26.1642,94.6067,2127.65,381963,29.13,94.6606,4586.88,329824.47299479105,0.9099071518601496,0.05393323527866946
1453569,26.1642,94.6067,2127.65,405755,28.5633,96.2464,4510.5,312053.539603664,30.883956701606532,0.09979358143604372
1453569,26.1642,94.6067,2127.65,410036,27.2378,91.8231,4496.64,301173.15952950047,293.97218009070946,0.19032046612053138
1453569,26.1642,94.6067,2127.65,441481,29.0511,95.8972,4389.42,345267.13828182814,21.313411756127948,0.05857975666867598
1453569,26.1642,94.6067,2127.65,462397,28.8864,95.3167,4315.52,310683.2137700397,12.860483480341326,0.07493815201875463
1453569,26.1642,94.6067,2127.65,470473,28.8314,95.3428,4286.32,305333.67194048583,13.587111240743717,0.0798307347682299
