country,state,latitude,longitude,elevation_m,prominence_m
Russia,Nenets Autonomous Okrug,66.0375,46.4017,133.8,64.0
United States,Arkansas,34.564,-90.6263,133.8,72.8
Morocco,,23.7392,-15.6025,132.9,39.0
Mozambique,Manica Province,-21.1392,34.0408,132.9,48.2
Denmark,,55.155,10.2525,132.0,132.0
Finland,,60.3283,20.1208,132.0,132.0
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,61.6058,77.5925,132.0,45.1
Russia,Sakha Republic,63.9525,123.3217,130.8,33.8
Russia,Tyumen Oblast,58.2375,68.4383,130.8,36.9
Peru,Loreto,-5.0775,-74.0958,130.8,30.8
Brazil,Maranhão,-3.4633,-42.9367,130.8,33.8
Saudi Arabia,Eastern Province,23.0175,52.4192,130.8,39.9
Oman,Ad Dakhiliyah Governorate,21.1667,57.9675,129.8,39.9
Australia,Victoria,-35.6175,143.4525,128.9,32.0
Saudi Arabia,Eastern Province,22.5217,51.565,128.9,37.2
Russia,Tomsk Oblast,59.7908,76.8042,128.9,40.2
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,59.2292,72.9858,128.9,42.1
United States,Arkansas,33.6103,-91.7819,128.0,51.8
Brazil,Amazonas,-7.5358,-66.3808,127.7,36.0
Uruguay,Colonia,-34.175,-57.9483,127.7,43.9
Russia,Rostov Oblast,46.2767,41.1433,127.7,43.0
Colombia,Amazonas,-2.4692,-72.2975,127.7,33.8
Kenya,Garissa,-1.0758,40.83,126.8,31.1
Australia,South Australia,-27.4675,139.095,125.9,89.0
Argentina,Entre Ríos Province,-32.1633,-60.2217,125.9,57.0
United States,Mississippi,31.1651,-89.284,125.0,30.8
Canada,Nunavut,62.2083,-79.6417,125.0,125.0
Brazil,Maranhão,-3.2125,-43.65,125.0,41.1
Brazil,Amazonas,-8.1392,-67.2842,123.7,33.8
Australia,Queensland,-25.0433,139.4108,123.7,39.9
Russia,Yamalo-Nenets Autonomous Okrug,69.5958,74.0567,121.9,82.0
Russia,Yamalo-Nenets Autonomous Okrug,65.3,68.215,121.9,46.9
Uruguay,Paysandú,-32.3842,-57.6225,121.9,31.1
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,61.4167,76.6942,121.9,32.0
Argentina,Corrientes,-27.8833,-57.3917,121.9,50.0
Australia,Victoria,-35.5192,142.4667,121.9,33.2
Canada,Nunavut,67.5703,-103.6658,120.7,33.5
Argentina,Río Negro Province,-39.6242,-65.045,120.7,32.0
Mozambique,Gaza Province,-22.9583,33.6583,119.8,46.9
Russia,Saratov Oblast,50.7575,48.695,118.9,34.1
Australia,Queensland,-25.7592,140.07,118.9,50.9
Argentina,Buenos Aires,-35.9658,-61.5942,118.9,31.1
Australia,Victoria,-34.6575,142.7825,118.0,53.0
Netherlands,Gelderland,52.2258,5.845,118.0,109.1
Australia,Queensland,-19.6125,141.1533,118.0,40.2
Argentina,Corrientes,-28.0892,-58.3325,118.0,47.2
Brazil,Amazonas,-4.4775,-66.7858,118.0,32.0
Australia,Western Australia,-19.6408,121.7108,116.7,32.0
Russia,Tomsk Oblast,58.3692,76.3933,115.8,39.9
Pakistan,Sindh,26.6567,69.2317,114.9,60.0
Russia,Yamalo-Nenets Autonomous Okrug,65.2792,70.6733,114.9,35.1
Morocco,,26.3167,-14.1525,114.9,36.0
China,Guangxi,20.91,109.21,114.0,114.0
Russia,Yamalo-Nenets Autonomous Okrug,69.1167,79.3258,114.0,64.0
Australia,South Australia,-28.1008,138.7525,114.0,57.0
Somalia,Mudug,5.925,48.7792,114.0,36.3
Iraq,Al-Anbar Governorate,33.4508,43.1467,114.0,35.1
United States,Florida,27.8181,-82.0327,113.4,92.4
Argentina,Corrientes,-28.8475,-57.6025,112.8,39.0
Russia,Leningrad oblast,59.6417,31.1883,112.8,58.8
Japan,,24.7792,125.3833,112.8,112.8
Russia,Tyumen Oblast,59.1417,69.5083,112.8,32.0
Argentina,Río Negro Province,-40.1783,-64.0958,112.8,39.0
Russia,Sakha Republic,76.1683,152.7533,112.8,112.8
Argentina,Corrientes,-29.7717,-57.4942,112.8,46.0
Australia,Western Australia,-24.045,113.4283,112.8,103.0
Argentina,Buenos Aires,-34.6642,-60.9308,112.8,33.8
Argentina,Río Negro Province,-41.1192,-63.8958,111.9,31.1
Australia,,-12.48,134.7883,111.9,46.9
Russia,Yamalo-Nenets Autonomous Okrug,63.3792,77.7267,110.9,34.1
Libya,Sirte,30.2942,18.5675,110.9,47.2
Brazil,Maranhão,-3.5217,-44.5483,110.9,69.2
Sweden,,59.1375,18.0158,110.9,98.1
Argentina,Entre Ríos Province,-31.7892,-60.5108,110.9,31.1
United States,Alabama,31.0861,-88.2691,110.3,52.4
Russia,Tyumen Oblast,57.44,67.7808,109.7,33.8
United Kingdom,England,52.8692,0.9667,109.7,82.0
Mozambique,Inhambane Province,-21.725,35.4642,108.8,108.8
Uruguay,Salto,-30.8625,-57.6267,108.8,36.9
Venezuela,Apure State,6.7542,-67.965,108.8,36.9
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,60.2208,70.0233,107.9,49.1
Turkmenistan,Dashoguz Region,42.27,58.6333,107.9,36.0
Australia,Queensland,-25.8167,139.22,107.9,34.1
Argentina,Buenos Aires,-35.3233,-60.9925,107.9,32.0
Argentina,Chubut Province,-42.9558,-64.3633,107.9,35.1
Uzbekistan,Republic of Karakalpakstan,43.4542,57.6183,107.9,44.2
Russia,Tyumen Oblast,57.0883,65.63,107.0,31.1
Brazil,Amazonas,-3.0408,-60.83,105.8,60.0
Russia,Nenets Autonomous Okrug,66.2792,45.2067,105.8,46.0
France,French Polynesia,-15.81,-148.2683,105.8,105.8
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,60.2367,72.665,104.9,43.0
Indonesia,Moluccas,-6.78,134.1058,104.9,104.9
United States,South Carolina,33.1602,-81.5596,103.9,30.5
Australia,New South Wales,-33.2492,141.625,103.9,46.9
Russia,Tyumen Oblast,57.9625,67.7125,102.7,52.7
Russia,Yamalo-Nenets Autonomous Okrug,68.4475,79.8525,102.7,62.8
Australia,Queensland,-18.32,140.425,102.7,55.8
Russia,Yamalo-Nenets Autonomous Okrug,68.3083,70.7942,101.8,61.9
Turkmenistan,Dashoguz Region,42.0483,57.9625,101.8,43.0
Russia,Yamalo-Nenets Autonomous Okrug,64.565,79.875,101.8,51.8
Somalia,Lower Juba,-0.1492,42.7,101.8,79.9
Mauritania,Trarza,17.9258,-14.3817,100.9,42.1
Russia,Tomsk Oblast,59.7542,81.5792,100.9,31.1
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,62.4308,68.08,100.9,32.0
Australia,New South Wales,-35.2367,143.6467,100.9,31.1
Cook Islands,Aitutaki,-18.8383,-159.78,100.9,100.9
Iraq,Al-Muthanna Governorate,30.445,46.2675,100.9,31.1
United States,Louisiana,31.8537,-92.0221,100.0,48.8
Morocco,,22.0817,-16.3725,98.8,37.8
France,Nouvelle-Aquitaine,44.5883,-1.215,98.8,67.1
Russia,Yamalo-Nenets Autonomous Okrug,65.1608,74.0392,98.8,30.8
Argentina,Buenos Aires,-34.9775,-60.6275,98.8,30.8
Australia,South Australia,-34.2333,140.1717,98.8,30.8
Argentina,La Pampa,-39.2483,-63.5783,98.8,39.9
Argentina,Santa Fe,-31.9692,-61.2425,97.8,43.0
Indonesia,Moluccas,-5.9042,134.3725,97.8,97.8
Argentina,Buenos Aires,-34.2367,-60.2542,97.8,35.1
Mauritania,Trarza,17.5717,-14.6792,97.8,39.9
Somalia,Lower Juba,-0.965,41.4742,97.8,39.9
Russia,Yamalo-Nenets Autonomous Okrug,66.6742,74.8717,96.9,45.1
Russia,Tyumen Oblast,59.6317,69.34,96.9,33.2
Russia,Tyumen Oblast,59.2258,71.2483,96.9,32.0
Russia,Yamalo-Nenets Autonomous Okrug,63.9733,77.2192,96.9,34.1
Australia,Queensland,-18.8283,140.0208,96.9,42.1
United States,Florida,30.4458,-82.8715,96.6,57.3
Canada,Nunavut,68.0864,-97.0542,96.6,82.9
Australia,Queensland,-25.1325,138.7425,95.7,30.8
Australia,Queensland,-25.1217,140.1333,95.7,30.8
Morocco,,24.1358,-15.1358,95.7,32.9
Russia,Khabarovsk Krai,56.405,143.3858,95.7,95.7
Brazil,Amazonas,-6.2417,-60.845,95.7,32.9
Canada,Nunavut,67.8161,-76.6942,95.1,95.1
Argentina,Buenos Aires,-35.2175,-60.2783,94.8,35.1
Russia,Tyumen Oblast,57.8892,68.885,94.8,39.0
Russia,Yamalo-Nenets Autonomous Okrug,65.2,79.0717,94.8,46.9
Australia,New South Wales,-33.5033,142.09,94.8,36.9
Niue,,-19.0808,-169.9408,94.8,94.8
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,60.1317,74.2492,93.9,35.1
Canada,Nunavut,69.2094,-102.5061,93.0,47.2
Argentina,Chaco,-26.8358,-58.6492,93.0,34.1
United States,Texas,28.4198,-96.752,92.0,92.0
Uzbekistan,Republic of Karakalpakstan,45.1017,59.3133,91.7,62.8
Russia,Tyumen Oblast,57.7125,69.8392,91.7,32.0
Argentina,Chubut Province,-42.225,-64.31,91.7,66.8
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,60.02,73.4642,91.7,32.9
Australia,South Australia,-26.4958,139.9525,91.7,36.9
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,61.1625,73.4908,91.7,64.0
Russia,Yamalo-Nenets Autonomous Okrug,65.9217,79.9392,91.7,41.8
Russia,Yamalo-Nenets Autonomous Okrug,66.4458,79.8658,90.8,31.1
Saudi Arabia,Eastern Province,26.9142,49.6367,90.8,78.0
Kazakhstan,West Kazakhstan Region,50.4575,51.6908,90.8,64.9
Russia,Yamalo-Nenets Autonomous Okrug,69.7058,68.3958,90.8,71.0
Brazil,Amazonas,-6.7283,-63.1342,89.9,34.1
United States,Virginia,37.4335,-77.1214,89.9,53.3
Nicaragua,,12.1733,-83.0475,88.7,88.7
Russia,Tyumen Oblast,58.7533,68.7575,88.7,34.7
Sweden,,57.3342,18.34,88.7,88.7
Russia,Yamalo-Nenets Autonomous Okrug,68.5975,75.6408,88.7,57.9
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,61.4575,70.3242,88.7,32.9
Australia,,-25.7317,137.72,88.7,36.9
United States,Florida,29.9183,-82.0417,87.8,51.2
Russia,Yamalo-Nenets Autonomous Okrug,69.1233,70.3133,87.8,58.8
Mauritania,Trarza,17.145,-14.385,86.9,36.0
Brazil,Amazonas,-3.3042,-68.5608,86.9,35.1
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,60.3142,64.1367,86.9,31.1
Russia,Yamalo-Nenets Autonomous Okrug,70.9858,74.845,86.9,67.1
Uruguay,Salto,-31.2225,-57.78,86.9,31.1
Brazil,Maranhão,-2.5042,-43.83,86.0,83.2
Russia,Yamalo-Nenets Autonomous Okrug,68.175,72.035,86.0,46.0
Australia,,-15.7083,136.6775,86.0,86.0
Russia,Yamalo-Nenets Autonomous Okrug,66.9675,79.0,86.0,37.2
Indonesia,South Papua,-6.905,140.8275,86.0,38.1
United States,Florida,30.5994,-84.3039,85.0,40.2
Uzbekistan,Republic of Karakalpakstan,43.7983,59.015,84.7,33.8
Fiji,Eastern,-20.6433,-178.7392,84.7,84.7
Russia,Krasnoyarsk Krai,72.1808,79.6825,83.8,64.0
Russia,Krasnodar Krai,46.465,38.5558,83.8,57.9
Libya,Al Wahat,30.3242,21.4517,82.9,39.9
Russia,Yamalo-Nenets Autonomous Okrug,71.6333,74.0358,82.9,43.0
Papua New Guinea,Western,-8.6167,143.0308,82.9,46.9
France,French Polynesia,-22.65,-152.8058,82.9,82.9
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,60.1233,71.5067,82.9,32.0
Brazil,Amazonas,-3.21,-67.9058,82.0,33.2
Somalia,Lower Juba,-0.6642,42.2125,82.0,72.2
United States,Louisiana,32.7868,-92.3421,82.0,31.1
Argentina,Buenos Aires,-39.795,-63.1542,82.0,37.2
Russia,Yamalo-Nenets Autonomous Okrug,64.9492,67.0175,82.0,35.1
Mozambique,Gaza Province,-24.4042,32.8892,82.0,34.1
Turkmenistan,Balkan Region,41.45,52.72,82.0,90.8
Falkland Islands,,-52.8992,-59.1833,80.8,80.8
Indonesia,South Papua,-6.6408,140.5275,80.8,32.9
Russia,Yamalo-Nenets Autonomous Okrug,66.47,82.4458,80.8,37.8
Cook Islands,Atiu,-19.9958,-158.1167,80.8,80.8
Argentina,Corrientes,-29.6533,-58.9908,80.8,37.8
Russia,Sakha Republic,69.2417,157.6917,80.8,36.9
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,60.7367,75.67,79.9,32.0
Somalia,Middle Shebelle,3.475,46.9533,79.9,56.1
Brazil,Pará,-1.4142,-51.0167,79.9,59.1
Russia,Sakha Republic,75.0142,147.1083,78.9,78.9
India,Andaman and Nicobar Islands,9.1617,92.7833,78.9,78.9
Brazil,Amazonas,-2.77,-67.4383,78.9,34.1
United States,North Carolina,34.9664,-78.4495,78.3,33.2
Australia,South Australia,-34.39,140.6242,77.7,30.8
Kiribati,Gilbert Islands,-0.8583,169.5342,77.7,77.7
Ukraine,Mykolaiv Oblast,46.8242,32.2058,77.7,36.9
Brazil,Pará,-1.6225,-51.4875,76.8,39.0
Bermuda,,32.3175,-64.7333,76.8,76.8
Indonesia,Riau Islands,1.5825,106.3225,76.8,76.8
Brazil,Amazonas,-7.6075,-62.9042,75.9,35.1
Egypt,Matruh,31.0508,28.3975,75.9,34.1
Libya,Al Wahat,30.305,22.0033,75.0,32.0
Brazil,Pará,-2.7933,-48.8692,75.0,34.1
Russia,Yamalo-Nenets Autonomous Okrug,70.685,76.1033,75.0,55.2
Uruguay,Río Negro,-32.9842,-57.9758,75.0,39.0
Estonia,,58.9158,22.2,75.0,75.0
Brazil,Amazonas,-3.6717,-62.7525,73.8,35.1
Russia,Yamalo-Nenets Autonomous Okrug,68.2358,74.6767,73.8,32.9
France,,-22.6083,168.9433,73.8,73.8
United States,Florida,30.6114,-83.4557,73.5,33.8
Russia,Yamalo-Nenets Autonomous Okrug,65.2025,65.9675,72.8,38.1
Brazil,Amazonas,-1.7325,-65.9408,72.8,38.1
Brazil,Amazonas,-3.94,-63.0875,72.8,34.1
Solomon Islands,Temotu,-11.6083,169.85,72.8,72.8
Iraq,Babil Governorate,32.3283,44.9692,71.9,46.9
Brazil,Pará,-0.9658,-47.8683,71.9,35.1
Russia,Yamalo-Nenets Autonomous Okrug,69.7942,70.6525,71.9,50.0
Kenya,Tana River County,-2.4733,40.6408,71.9,56.1
Qatar,Al Shahaniya,25.4233,50.7867,70.7,34.7
Russia,Yamalo-Nenets Autonomous Okrug,71.2392,70.2117,70.7,50.9
Australia,South Australia,-26.8883,137.2717,70.7,34.7
Mauritania,Gorgol,16.2358,-13.3858,69.8,36.0
Brazil,Amazonas,-6.995,-62.7025,69.8,32.0
Brazil,Maranhão,-2.6267,-42.985,69.8,31.1
Iraq,Babil Governorate,32.5433,44.4175,69.8,36.9
United States,Florida,26.2831,-80.1594,69.8,66.1
Australia,Western Australia,-32.17,126.3533,69.8,46.9
Iraq,Baghdad Governorate,33.3175,44.2692,68.9,31.1
United Arab Emirates,Sharjah Emirate,25.2325,54.2142,68.0,68.0
Argentina,Corrientes,-30.3167,-59.4633,68.0,34.1
Brazil,Pará,-2.9033,-49.7608,68.0,36.3
Bangladesh,Rajshahi Division,24.1,89.0267,68.0,52.1
Brazil,Amazonas,-6.1208,-61.8242,68.0,42.1
Argentina,Buenos Aires,-34.8517,-59.0683,66.8,30.8
Myanmar,Yangon,14.8825,93.6308,66.8,66.8
Brazil,Amazonas,-3.56,-59.7317,66.8,43.0
Indonesia,Riau,1.8167,101.0417,66.8,55.8
Japan,,25.9492,131.2942,66.8,66.8
Russia,Yamalo-Nenets Autonomous Okrug,67.2817,77.9892,66.8,36.9
Russia,Yamalo-Nenets Autonomous Okrug,68.9733,76.48,66.8,46.9
Russia,Yamalo-Nenets Autonomous Okrug,70.3008,69.9892,65.8,45.1
Brazil,Amazonas,-3.8783,-58.8158,65.8,39.0
United States,Florida,30.5748,-87.3952,65.8,43.0
Brazil,Amazonas,-3.3058,-58.0208,65.8,46.9
Brazil,Amazonas,-3.1125,-64.86,65.8,40.8
Kazakhstan,Kyzylorda Region,44.9875,60.5075,64.9,32.0
Indonesia,South Sumatra,-3.1083,105.1283,64.9,51.2
Russia,Sakha Republic,71.5933,132.9442,64.9,45.1
Australia,Queensland,-17.475,140.7983,64.9,64.0
Estonia,,58.2908,22.1033,64.9,64.9
United States,Florida,27.1836,-81.3388,64.9,30.5
Canada,Nunavut,63.7958,-86.8711,64.9,44.2
United States,Florida,29.4457,-82.2677,64.3,41.1
Russia,Volgograd Oblast,49.1667,46.8708,63.7,41.8
The Bahamas,,24.2392,-75.3742,63.7,63.7
,,60.0,157.4533,63.7,63.7
Canada,Ontario,51.9225,-82.6281,63.7,32.9
Brazil,Amazonas,-1.9742,-65.2825,63.7,30.8
Nauru,Aiwo,-0.5308,166.9167,63.7,63.7
Russia,Yamalo-Nenets Autonomous Okrug,65.9233,71.8433,63.7,39.9
Russia,Sakha Republic,75.8858,142.3308,63.7,61.0
Canada,Nunavut,70.0464,-102.0711,63.1,40.2
Brazil,Amazonas,-6.4858,-62.2967,62.8,33.8
Libya,Bani Walid,31.935,15.12,62.8,64.6
Russia,Yamalo-Nenets Autonomous Okrug,66.885,80.1725,62.8,32.0
Saudi Arabia,Jazan Province,16.715,41.7892,62.8,62.8
Canada,Nunavut,68.8272,-95.29,61.9,46.9
Brazil,Pará,-1.4067,-48.1792,61.9,36.0
Australia,South Australia,-26.7517,138.3383,61.9,39.0
Brazil,Amazonas,-3.7625,-64.0308,61.9,41.1
Indonesia,South Sumatra,-1.8458,104.1708,61.9,45.1
Brazil,Amazonas,-1.1642,-62.2942,61.9,46.9
Estonia,,59.4367,24.7392,61.9,34.1
The Bahamas,,25.3792,-76.5325,61.9,61.9
Australia,Western Australia,-20.805,115.39,61.0,61.0
Senegal,,13.3417,-13.3867,61.0,34.1
Brazil,Amazonas,-4.3225,-62.3208,59.7,32.9
Australia,Queensland,-17.545,139.485,59.7,57.9
Australia,South Australia,-31.1783,140.125,59.7,36.9
Australia,South Australia,-28.2267,138.145,59.7,57.9
Brazil,Amazonas,-4.0942,-59.5875,59.7,32.9
Iraq,Al-Muthanna Governorate,31.2442,45.0675,59.7,39.9
United States,Georgia,31.4584,-81.9448,59.1,42.7
United States,Florida,29.0518,-81.6858,59.1,32.9
Russia,Kaliningrad,55.2275,20.9092,58.8,58.8
Mauritania,Inchiri,19.0483,-15.0667,58.8,31.1
Brazil,Amazonas,-2.9108,-57.2617,58.8,36.0
United States,Texas,29.8283,-95.2387,58.8,46.3
Libya,Al Wahat,29.9033,21.4792,58.8,32.0
Brazil,Amazonas,-3.5142,-59.0133,58.8,38.1
Philippines,Palawan,9.5875,121.1992,58.8,58.8
Russia,Novgorod Oblast,58.4508,31.655,58.8,31.1
Egypt,,31.495,31.1283,57.9,56.1
Brazil,Amazonas,-0.67,-63.0417,57.9,34.1
Sweden,,57.8633,18.9967,57.9,38.1
Canada,Prince Edward Island,46.8117,-64.1822,57.0,51.2
Russia,Sakha Republic,75.2567,143.9758,57.0,48.2
Russia,Krasnoyarsk Krai,77.19,89.5,57.0,57.0
Indonesia,South Papua,-6.6983,139.5917,55.8,32.9
Brazil,Amazonas,-1.0158,-62.7067,55.8,32.9
Russia,Yamalo-Nenets Autonomous Okrug,71.2308,68.8192,55.8,32.0
Fiji,Eastern,-19.8167,-178.2392,55.8,55.8
Indonesia,South Papua,-7.4608,140.29,55.8,42.1
Brazil,Amazonas,-5.0242,-60.8467,55.8,30.8
Estonia,,58.4542,23.9175,54.9,32.9
Argentina,Santa Fe,-31.295,-60.6683,54.9,32.0
Brazil,Amazonas,-3.8675,-62.1392,54.9,39.0
Russia,Sakha Republic,69.7733,159.1125,54.9,39.0
Kazakhstan,Atyrau Region,48.5525,51.9325,53.9,56.7
Argentina,Santa Fe,-30.8675,-60.0342,53.9,31.1
Canada,Northwest Territories,77.3567,-118.0275,53.9,34.1
Senegal,Fatick Region,13.7225,-16.3558,53.9,34.1
India,West Bengal,22.5408,88.2983,53.9,46.0
Netherlands,North Holland,52.7083,4.6817,53.9,53.9
Canada,Nunavut,53.3344,-79.952,53.0,53.0
Argentina,Buenos Aires,-38.6758,-59.095,52.7,34.7
Qatar,,25.8675,51.5525,52.7,46.0
Russia,Yamalo-Nenets Autonomous Okrug,70.69,68.6308,52.7,32.0
Russia,Sakha Republic,70.6042,155.8883,52.7,30.8
United States,Louisiana,29.8162,-91.803,52.1,52.1
Germany,Schleswig-Holstein,54.1817,7.8825,51.8,51.8
United States,North Carolina,36.1194,-77.0658,51.8,34.1
Mauritania,Trarza,16.5925,-15.5308,51.8,46.0
Australia,Queensland,-17.935,140.9117,51.8,33.8
Egypt,Matruh,31.225,27.8475,51.8,31.1
Russia,Sakha Republic,71.2917,150.05,51.8,50.9
United States,Virginia,37.0825,-76.4294,51.2,43.9
Guinea-Bissau,Tombali Region,11.1808,-15.1142,50.9,32.0
Canada,Nunavut,70.7392,-100.3117,50.9,50.9
Cayman Islands,,19.7458,-79.7342,50.9,50.9
France,,-20.4717,166.6517,50.9,50.9
The Bahamas,,24.675,-75.7425,50.9,43.0
Libya,Bani Walid,32.4092,15.095,50.0,35.1
The Bahamas,,22.9217,-74.8575,50.0,50.0
India,West Bengal,23.025,88.3592,50.0,38.1
Australia,South Australia,-27.3867,138.0458,50.0,40.2
The Bahamas,,24.5408,-78.205,50.0,50.0
Indonesia,South Sumatra,-3.5767,105.3692,48.8,37.8
Australia,Western Australia,-25.06,113.1267,48.8,48.8
Turks and Caicos Islands,,21.5192,-71.4983,48.8,48.8
Argentina,Entre Ríos Province,-32.8417,-58.4292,48.8,30.8
China,Shandong,37.6167,118.5408,48.8,39.9
Russia,Sakha Republic,70.095,156.8983,48.8,32.9
Guinea-Bissau,Oio Region,11.93,-15.5508,48.8,32.0
United States,Delaware,38.5875,-75.4432,48.5,48.5
Brazil,Pará,-2.1508,-49.9525,47.9,32.0
United States,Hawaii,23.575,-164.7,47.9,47.9
Saudi Arabia,Eastern Province,28.3483,48.4908,47.9,46.0
Canada,Nunavut,57.3656,-78.4486,47.9,47.9
Guinea-Bissau,Bolama Region,11.5592,-16.2908,46.9,46.9
Argentina,Buenos Aires,-36.0342,-57.8342,46.9,37.2
Canada,Nunavut,68.9839,-100.4308,46.9,46.9
United States,South Carolina,32.991,-80.1065,46.6,33.2
Indonesia,South Papua,-7.5083,139.4742,45.7,34.7
United States,Alaska,60.7725,-162.9458,45.7,39.0
Maldives,Gaafu Dhaalu,0.5342,72.9975,45.7,45.7
United States,New Jersey,39.2396,-74.7868,45.1,34.1
United States,Delaware,39.0399,-75.7266,45.1,31.4
Russia,Yamalo-Nenets Autonomous Okrug,67.7675,77.4933,44.8,43.9
Australia,Queensland,-15.8808,141.4342,44.8,40.8
Indonesia,South Papua,-7.7542,139.9833,44.8,33.8
The Bahamas,,23.5808,-75.2558,43.9,35.1
China,Shandong,38.01,117.6808,43.9,37.2
Australia,Queensland,-16.5283,139.2733,43.9,43.9
Russia,Krasnoyarsk Krai,77.6208,92.05,43.9,43.9
Mauritania,Trarza,18.7658,-15.5042,43.0,37.2
Denmark,,56.6917,11.5392,43.0,43.0
,,68.0,-169.0392,43.0,43.0
Brazil,Pará,0.2725,-50.1842,43.0,43.0
United States,North Carolina,35.378,-76.7933,42.1,37.5
Egypt,Alexandria,31.1992,29.9142,41.8,39.9
Russia,Yamalo-Nenets Autonomous Okrug,70.4983,67.6208,41.8,36.9
Sweden,,58.3767,19.235,41.8,41.8
Turks and Caicos Islands,,21.7875,-72.2475,41.8,41.8
Russia,Krasnoyarsk Krai,75.9625,82.7833,41.8,41.8
Venezuela,Delta Amacuro State,9.0992,-60.875,41.8,33.8
The Bahamas,,22.7817,-74.2592,40.8,40.8
The Bahamas,,24.0217,-74.4867,40.8,40.8
Senegal,,12.4875,-16.5758,39.9,34.1
Brazil,Pará,-1.3367,-50.5067,39.9,32.0
Brazil,Pará,-1.965,-50.8633,39.9,38.1
Canada,Nunavut,63.275,-83.6842,39.9,39.9
Argentina,Autonomous City of Buenos Aires,-34.6775,-58.4608,39.9,31.1
Canada,Nunavut,68.2772,-78.9608,39.9,39.9
The Bahamas,,22.3858,-72.9017,39.9,39.9
Netherlands,Frisia,53.2958,5.0567,39.9,39.9
Brazil,Pará,-1.0067,-50.7725,39.9,39.9
The Bahamas,,25.87,-77.1875,39.9,39.9
Brazil,Pará,-1.7108,-50.4167,39.9,39.9
Brazil,Rio Grande do Sul,-32.6808,-52.4925,38.7,32.9
The Bahamas,,25.045,-77.3817,38.7,38.7
Nigeria,Rivers State,4.5708,6.6992,38.7,33.8
Pitcairn Islands,,-24.3842,-128.3475,38.7,38.7
Federated States of Micronesia,Chuuk,6.68,149.2975,37.8,37.8
Australia,Queensland,-17.0083,141.0558,37.8,35.1
Australia,,-12.0525,134.7633,37.8,32.9
Nigeria,Delta State,5.8525,5.2208,37.8,37.8
Ukraine,Odesa Oblast,45.255,30.2025,37.8,37.8
Brazil,Amapá,0.5683,-50.5917,37.8,32.0
Bangladesh,Barishal Division,23.0308,90.5267,37.8,37.8
Qatar,,25.6733,52.4092,37.8,37.8
Cook Islands,Mauke,-20.1675,-157.3342,36.9,36.9
The Bahamas,,24.12,-77.6083,36.9,36.9
The Bahamas,,23.6992,-74.8033,36.9,36.9
,,-47.7508,179.0242,36.9,36.9
Canada,Nunavut,52.9103,-81.4914,36.9,36.9
Australia,Queensland,-14.3683,141.5808,36.9,31.1
Papua New Guinea,Western,-8.3658,143.5383,36.9,36.9
The Bahamas,,24.9892,-78.1558,36.9,32.9
The Bahamas,,22.3225,-74.0358,36.0,36.0
Netherlands,Zeeland,51.6867,3.6967,36.0,36.0
Seychelles,,-5.7733,53.3125,36.0,36.0
Brazil,Amapá,2.085,-50.4575,36.0,36.0
United States,Florida,26.1635,-81.6606,36.0,33.8
The Bahamas,,24.0675,-76.3792,36.0,36.0
British Indian Ocean Territory,,-5.2908,71.7408,34.7,34.7
Netherlands,North Brabant,51.6267,4.755,34.7,32.9
Cuba,Pinar del Rio,21.905,-84.8133,34.7,30.8
Nigeria,Delta State,5.4808,5.4558,34.7,34.7
Estonia,,58.63,23.2292,34.7,32.9
Netherlands,Groningen,53.4342,6.8792,34.7,34.7
United States,Massachusetts,41.2825,-69.9641,34.1,34.1
Estonia,,57.8017,23.2608,33.8,33.8
Sahrawi Arab Democratic Republic,,20.8183,-17.0667,32.9,31.1
Russia,Krasnoyarsk Krai,74.5558,79.4525,32.9,32.9
Papua New Guinea,Manus,-1.465,143.0508,32.9,32.9
Malaysia,Sarawak,2.625,111.3208,32.9,32.9
Mauritania,Dakhlet Nouadhibou,20.6275,-16.5608,32.9,32.0
Indonesia,South Papua,-6.9925,139.0817,31.7,31.7
Federated States of Micronesia,Chuuk,6.8925,152.7417,31.7,31.7
The Bahamas,,21.195,-73.0433,31.7,31.7
Australia,Western Australia,-20.3808,115.5575,31.7,31.7
Russia,Krasnoyarsk Krai,72.7917,79.1,31.7,31.7
Brazil,Pará,-0.1142,-49.4508,31.7,31.7
France,Pays de la Loire,46.6942,-2.3292,31.7,31.7
The Bahamas,,22.1892,-75.725,31.7,31.7
Canada,Nunavut,68.2911,-100.0636,31.1,31.1
Papua New Guinea,Manus,-1.3142,143.5817,30.8,30.8
Finland,,65.0642,24.805,30.8,30.8
Kiribati,Line Islands,4.6842,-160.3625,30.8,30.8
Indonesia,South Papua,-7.5242,138.8383,30.8,30.8
