id,latitude,longitude,elevation,isolation
24007433,-24.675,-124.7925,7.92,355655.3
24007434,-20.93,154.4042,7.92,282440.7
24007435,-21.6592,153.77,7.92,253542.2
24007436,-2.7733,-171.7183,7.92,191892.7
24007437,15.6717,-63.6175,7.92,187648.3
24007438,-2.82,-171.7117,7.92,186725.2
24007439,24.6258,-82.8725,7.92,171108.9
24007440,-3.1192,-171.0908,7.92,147432.3
24007441,-3.1292,-171.0808,7.92,146469.0
24007442,-22.1717,155.4608,7.92,119703.1
24102811,20.6992,116.73,6.71,245255.6
24102812,20.7,116.725,6.71,244970.4
24102813,27.7892,-175.8167,6.71,155308.6
24102814,27.79,-175.8208,6.71,154889.4
24102815,-14.5483,-168.145,6.71,141583.1
24102816,-21.7883,152.4508,6.71,137229.4
24102817,-17.7192,148.4467,6.71,109186.9
24192399,-21.4158,158.8517,5.79,173581.4
24192400,-21.415,158.85,5.79,173444.6
24192401,-3.8558,-33.8067,5.79,147826.7
24192402,22.5225,-89.7717,5.79,130785.7
24192403,22.5192,-89.775,5.79,130445.2
24192404,22.3825,-89.6833,5.79,114886.2
24192405,-21.2717,155.71,5.79,102934.2
24274504,24.555,-81.7992,5.49,108991.7
24274508,-17.2742,119.36,4.88,257244.9
24274509,8.6458,111.9192,4.88,254276.1
24274510,8.6433,111.92,4.88,254046.8
24274511,8.6458,111.9217,4.88,254046.3
24341692,24.9575,-115.7675,3.96,279136.3
24341693,24.9583,-115.765,3.96,278931.8
24341694,24.9608,-115.765,3.96,278690.7
24341695,24.9625,-115.7642,3.96,278488.7
24398970,22.115,-91.3983,2.74,157616.6
